state,solar_potential_gwh,wind_potential_gwh,biopower_potential_gwh,geothermal_potential_gwh,hydropower_potential_gwh
Alabama,3758163.0,283.0,12726,535489.0,4102
Alaska,8283142.0,1373433.0,574,15437.0,23675
Arizona,24556067.0,26036.0,1924,1247476.0,1303
Arkansas,5023832.0,22892.0,15444,628621.0,6093
California,17699252.0,2752441.0,27918,1475100.0,30023
Colorado,19452239.0,1096035.0,4137,1260610.0,7789
Connecticut,33959.0,26606.0,908,56078.0,922
Delaware,289373.0,60675.0,897,22813.0,30
District of Columbia,2498.0,0.0,65,697.0,0
Florida,5274477.0,34684.0,13357,374161.0,682
Georgia,5566465.0,221129.0,16902,353206.0,1988
Hawaii,57126.0,2844521.0,724,20632.0,2602
Idaho,7466969.0,44319.0,5957,1010462.0,18757
Illinois,8224622.0,715537.0,31960,676055.0,4882
Indiana,4992151.0,377768.0,17919,434258.0,2394
Iowa,7029896.0,1723587.0,28927,606390.0,2818
Kansas,22515071.0,3101575.0,12857,989675.0,2507
Kentucky,1862802.0,147.0,8321,484658.0,4255
Louisiana,4184642.0,1201632.0,14873,484271.0,2423
Maine,1105986.0,660702.0,4397,377075.0,3916
Maryland,629349.0,204483.0,3328,86649.0,814
Massachusetts,111395.0,802171.0,2148,92227.0,1196
Michigan,5290011.0,1883707.0,11897,457850.0,1180
Minnesota,10840505.0,1528978.0,21390,369784.0,1254
Mississippi,5016232.0,10172.0,15285,559056.0,2211
Missouri,5381976.0,689519.0,13984,835444.0,7198
Montana,9741192.0,2746271.0,5071,1653850.0,14546
Nebraska,14131975.0,3011252.0,17021,927996.0,3142
Nevada,16945866.0,17709.0,613,1307494.0,845
New Hampshire,63451.0,20183.0,1342,104314.0,1740
New Jersey,499847.0,430124.0,3522,35230.0,549
New Mexico,33208761.0,1399156.0,948,1430911.0,1362
New York,1574148.0,677844.0,8508,375400.0,6711
North Carolina,4329554.0,1271663.0,16649,420741.0,3036
North Dakota,9777283.0,2537824.0,8216,820226.0,347
Ohio,3742740.0,299703.0,14372,495921.0,3045
Oklahoma,14472438.0,1521651.0,5093,779667.0,3015
Oregon,6586709.0,1031488.0,14683,932304.0,18184
Pennsylvania,631732.0,31801.0,13445,327340.0,8368
Rhode Island,17133.0,89243.0,617,11491.0,59
South Carolina,2803219.0,542645.0,8414,364104.0,1888
South Dakota,11645187.0,2901858.0,8615,921972.0,1047
Tennessee,2295917.0,765.0,8079,428380.0,5744
Texas,62153730.0,6653461.0,21975,3030250.0,3006
Utah,10290429.0,31552.0,860,952361.0,3528
Vermont,57474.0,7795.0,694,35616.0,1710
Virginia,1932184.0,365642.0,10364,290736.0,3656
Washington,1947152.0,535274.0,13825,565569.0,27248
West Virginia,59936.0,4951.0,2687,261376.0,4408
Wisconsin,5111135.0,573020.0,13293,647173.0,2286
Wyoming,11142413.0,1653856.0,553,1071451.0,4445
