,Unnamed: 0,Rank,State,"Total Energy Consumed per Capita, million Btu"
0,0,1,,932
1,1,2,,922
2,2,3,,875
3,3,4,,839
4,4,5,,517
5,5,6,,491
6,6,7,,466
7,7,8,,461
8,8,9,,453
9,9,10,,423
10,10,11,,417
11,11,12,,413
12,12,13,,392
13,13,14,,386
14,14,15,,385
15,15,16,,365
16,16,17,,362
17,17,18,,350
18,18,19,,337
19,19,20,,318
20,20,21,,317
21,21,22,,316
22,22,23,,315
23,23,24,,313
24,24,25,,311
25,25,26,,304
26,26,27,,298
27,27,28,,294
28,28,29,,289
29,29,30,,285
30,30,31,,283
31,31,32,,279
32,32,33,,274
33,33,34,,273
34,34,35,,267
35,35,36,,253
36,36,37,,250
37,37,38,,244
38,38,39,,237
39,39,40,,236
40,40,41,,235
41,41,42,,223
42,42,43,,219
43,43,44,,217
44,44,45,,213
45,45,46,,213
46,46,47,,206
47,47,48,,204
48,48,49,,198
49,49,50,,198
50,50,51,,180
